Number,Verb List,Infinitive,Appropriate,Ambiguous,Inappropriate,Form,Corrected Form,level,group,ID,Form_num,Corrected_num,Corrected_Form1,Form_num1
19,Es,Ser,1,0,0,present,present,SPA 2,intervention,Text_134,3,3,present,present
20,Estan,Estar,1,0,0,present,present,SPA 2,intervention,Text_134,3,3,present,present
1,Tiene que bailar,Tener que bailar,1,0,0,present,present,SPA 2,intervention,Text_135,3,3,present,present
2,Sabe,Saber,1,0,0,present,present,SPA 2,intervention,Text_135,3,3,present,present
3,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_135,4,4,other,other
4,Enseña,Enseñar,1,0,0,present,present,SPA 2,intervention,Text_135,3,3,present,present
5,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_135,4,4,other,other
6,Aprende,Aprender,1,0,0,present,present,SPA 2,intervention,Text_135,3,3,present,present
7,Hacerse,Hacerse,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_135,4,4,other,other
8,Es,Ser,1,0,0,present,present,SPA 2,intervention,Text_135,3,3,present,present
9,Pelean,Pelear,1,0,0,present,present,SPA 2,intervention,Text_135,3,3,present,present
10,Quiere,Querer,1,0,0,present,present,SPA 2,intervention,Text_135,3,3,present,present
11,Quiere,Querer,1,0,0,present,present,SPA 2,intervention,Text_135,3,3,present,present
12,Está,Estar,1,0,0,present,present,SPA 2,intervention,Text_135,3,3,present,present
13,Pierde,Perder,1,0,0,present,present,SPA 2,intervention,Text_135,3,3,present,present
14,Mira,Mirar,1,0,0,present,present,SPA 2,intervention,Text_135,3,3,present,present
15,Dice,Decir,1,0,0,present,present,SPA 2,intervention,Text_135,3,3,present,present
16,Está,Estar,1,0,0,present,present,SPA 2,intervention,Text_135,3,3,present,present
17,Baila,Bailar,1,0,0,present,present,SPA 2,intervention,Text_135,3,3,present,present
1,Es,Ser,1,0,0,present,present,SPA 2,intervention,Text_136,3,3,present,present
2,Trae,Traer,1,0,0,present,present,SPA 2,intervention,Text_136,3,3,present,present
4,Ensenya,Enseñar,1,0,0,present,present,SPA 2,intervention,Text_136,3,3,present,present
5,Ensenya,Enseñar,1,0,0,present,present,SPA 2,intervention,Text_136,3,3,present,present
6,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_136,4,4,other,other
7,Duele,Doler,1,0,0,present,present,SPA 2,intervention,Text_136,3,3,present,present
9,Está,Estar,1,0,0,present,present,SPA 2,intervention,Text_136,3,3,present,present
10,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_136,4,4,other,other
11,Bailar,Bailar,0,0,1,infinitive,ambiguous,SPA 2,intervention,Text_136,4,12,other,other
12,Está,Estar,1,0,0,present,present,SPA 2,intervention,Text_136,3,3,present,present
13,Consola,Consolar,1,0,0,present,present,SPA 2,intervention,Text_136,3,3,present,present
14,Preparando,Preparar,1,0,0,gerund,gerund,SPA 2,intervention,Text_136,5,5,other,other
15,Es,Ser,1,0,0,present,present,SPA 2,intervention,Text_136,3,3,present,present
16,Es,Ser,1,0,0,present,present,SPA 2,intervention,Text_136,3,3,present,present
17,Están,Estar,1,0,0,present,present,SPA 2,intervention,Text_136,3,3,present,present
18,Están,Estar,1,0,0,present,present,SPA 2,intervention,Text_136,3,3,present,present
1,Recuerdo,Recordar,1,0,0,present,present,SPA 2,intervention,Text_137,3,3,present,present
2,Es,Ser,1,0,0,present,present,SPA 2,intervention,Text_137,3,3,present,present
3,Sé,Saber,1,0,0,present,present,SPA 2,intervention,Text_137,3,3,present,present
5,Estaba teniendo,Tener,1,0,0,imperfect,imperfect,SPA 2,intervention,Text_137,2,2,imperfect,imperfect
6,Estaba controlando,Controlar,1,0,0,imperfect,imperfect,SPA 2,intervention,Text_137,2,2,imperfect,imperfect
7,Era,Ser,1,0,0,present,present,SPA 2,intervention,Text_137,3,3,present,present
8,Quería,Querer,1,0,0,present,present,SPA 2,intervention,Text_137,3,3,present,present
9,Llevar,Llevar,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_137,4,4,other,other
10,Quería,Querer,1,0,0,present,present,SPA 2,intervention,Text_137,3,3,present,present
11,Llevar,Llevar,0,0,1,present,subjunctive,SPA 2,intervention,Text_137,3,8,other,present
12,Estaba,Estar,1,0,0,imperfect,imperfect,SPA 2,intervention,Text_137,2,2,imperfect,imperfect
13,Estaba,Estar,1,0,0,present,present,SPA 2,intervention,Text_137,3,3,present,present
14,Se rompía,Romperse,1,0,0,imperfect,imperfect,SPA 2,intervention,Text_137,2,2,imperfect,imperfect
15,Recuerdo,Recordar,1,0,0,present,present,SPA 2,intervention,Text_137,3,3,present,present
16,Tenía,Tener,1,0,0,imperfect,imperfect,SPA 2,intervention,Text_137,2,2,imperfect,imperfect
17,Hacía,Hacer,1,0,0,imperfect,imperfect,SPA 2,intervention,Text_137,2,2,imperfect,imperfect
18,Sobrevivir,Sobrevivir,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_137,4,4,other,other
20,Miraba,Mirar,1,0,0,imperfect,imperfect,SPA 2,intervention,Text_137,2,2,imperfect,imperfect
1,Es,Ser,1,0,0,present,present,SPA 2,intervention,Text_138,3,3,present,present
2,Quiere,Querer,1,0,0,present,present,SPA 2,intervention,Text_138,3,3,present,present
3,Aprender,Aprender,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_138,4,4,other,other
4,Es,Ser,1,0,0,present,present,SPA 2,intervention,Text_138,3,3,present,present
6,Es,Ser,1,0,0,present,present,SPA 2,intervention,Text_138,3,3,present,present
7,Prepera,Preparar,1,0,0,present,present,SPA 2,intervention,Text_138,3,3,present,present
8,Es,Es,1,0,0,present,present,SPA 2,intervention,Text_138,3,3,present,present
9,Practican,Practicar,1,0,0,present,present,SPA 2,intervention,Text_138,3,3,present,present
10,Bailando,Bailar,0,0,1,gerund,noun,SPA 2,intervention,Text_138,5,1000,other,other
11,Hay,Haber,1,0,0,present,present,SPA 2,intervention,Text_138,3,3,present,present
12,Crea,Crear,1,0,0,present,present,SPA 2,intervention,Text_138,3,3,present,present
13,Hacer,Hacer,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_138,4,4,other,other
14,Llaman,Llamarse,1,0,0,present,present,SPA 2,intervention,Text_138,3,3,present,present
15,Encuentra,Encontrar,1,0,0,present,present,SPA 2,intervention,Text_138,3,3,present,present
16,Es enojada,Enojarse,1,0,0,present,present,SPA 2,intervention,Text_138,3,3,present,present
17,Es,Ser,1,0,0,present,present,SPA 2,intervention,Text_138,3,3,present,present
18,Hace,Hacer,1,0,0,present,present,SPA 2,intervention,Text_138,3,3,present,present
19,Bailando,Bailar,0,0,1,gerund,noun,SPA 2,intervention,Text_138,5,1000,other,other
20,Es,Ser,1,0,0,present,present,SPA 2,intervention,Text_138,3,3,present,present
1,Tiene,Tener,1,0,0,present,present,SPA 2,intervention,Text_139,3,3,present,present
2,Documenta,Documentar,1,0,0,present,present,SPA 2,intervention,Text_139,3,3,present,present
3,Crear,Crear,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_139,4,4,other,other
4,Incluyen,Incluir,1,0,0,present,present,SPA 2,intervention,Text_139,3,3,present,present
5,Encontra,Encontrar,0,0,1,present,infinitive,SPA 2,intervention,Text_139,3,4,other,present
6,Sigue,Seguir,1,0,0,present,present,SPA 2,intervention,Text_139,3,3,present,present
7,Encontrar,Encontrar,0,0,1,infinitive,ambiguous,SPA 2,intervention,Text_139,4,12,other,other
8,Necesitan,Necesitar,1,0,0,present,present,SPA 2,intervention,Text_139,3,3,present,present
9,Poder,Poder,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_139,4,4,other,other
10,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_139,4,4,other,other
11,Se rompe,Romperse,1,0,0,present,present,SPA 2,intervention,Text_139,3,3,present,present
12,Puede,Poder,1,0,0,present,present,SPA 2,intervention,Text_139,3,3,present,present
13,Ser,Ser,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_139,4,4,other,other
14,Tienen,Tener,1,0,0,present,present,SPA 2,intervention,Text_139,3,3,present,present
15,Tiene,Tener,1,0,0,present,present,SPA 2,intervention,Text_139,3,3,present,present
1,Prepara,Preparar,1,0,0,present,present,SPA 2,intervention,Text_140,3,3,present,present
2,Incluye,Incluir,1,0,0,present,present,SPA 2,intervention,Text_140,3,3,present,present
3,Pasan,Pasar,1,0,0,present,present,SPA 2,intervention,Text_140,3,3,present,present
4,Era,Ser,1,0,0,imperfect,imperfect,SPA 2,intervention,Text_140,2,2,imperfect,imperfect
5,Es,Ser,1,0,0,present,present,SPA 2,intervention,Text_140,3,3,present,present
6,Interactúa,Interactuar,1,0,0,present,present,SPA 2,intervention,Text_140,3,3,present,present
7,Preparar,Preparar,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_140,4,4,other,other
8,Estudiar,Estudiar,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_140,4,4,other,other
9,Tiene,Tener,1,0,0,present,present,SPA 2,intervention,Text_140,3,3,present,present
10,Tiene,Tener,1,0,0,present,present,SPA 2,intervention,Text_140,3,3,present,present
11,Publica,Publicar,1,0,0,present,present,SPA 2,intervention,Text_140,3,3,present,present
12,Compartir,Compartir,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_140,4,4,other,other
13,Apoya,Apoyar,1,0,0,present,present,SPA 2,intervention,Text_140,3,3,present,present
14,Es,Ser,1,0,0,present,present,SPA 2,intervention,Text_140,3,3,present,present
15,Es,Ser,1,0,0,present,present,SPA 2,intervention,Text_140,3,3,present,present
16,Prefiere,Preferir,1,0,0,present,present,SPA 2,intervention,Text_140,3,3,present,present
17,Ver,Ver,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_140,4,4,other,other
18,Tiene,Tener,1,0,0,present,present,SPA 2,intervention,Text_140,3,3,present,present
19,Sabe,Saber,1,0,0,present,present,SPA 2,intervention,Text_140,3,3,present,present
20,Puede,Poder,1,0,0,present,present,SPA 2,intervention,Text_140,3,3,present,present
21,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_140,4,4,other,other
22,Es,Ser,1,0,0,present,present,SPA 2,intervention,Text_140,3,3,present,present
1,Están,Estar,1,0,0,present,present,SPA 2,intervention,Text_141,3,3,present,present
2,Se pregunta,Preguntarse,1,0,0,present,present,SPA 2,intervention,Text_141,3,3,present,present
3,Ser,Ser,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_141,4,4,other,other
4,Acepta,Aceptar,1,0,0,present,present,SPA 2,intervention,Text_141,3,3,present,present
5,Es,Ser,1,0,0,present,present,SPA 2,intervention,Text_141,3,3,present,present
7,Tener,Tener,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_141,4,4,other,other
8,Habla,Hablar,1,0,0,present,present,SPA 2,intervention,Text_141,3,3,present,present
9,Pregunta,Preguntar,1,0,0,present,present,SPA 2,intervention,Text_141,3,3,present,present
11,Está,Estar,1,0,0,present,present,SPA 2,intervention,Text_141,3,3,present,present
12,Ofrece,Ofrecerse,1,0,0,present,present,SPA 2,intervention,Text_141,3,3,present,present
13,Ayudan,Ayudar,0,0,1,present,infinitive,SPA 2,intervention,Text_141,3,4,other,present
14,Practicar,Practicar,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_141,4,4,other,other
15,Argumentan,Argumentar* (Discutir),1,0,0,present,present,SPA 2,intervention,Text_141,3,3,present,present
16,Aceptan,Aceptar,1,0,0,present,present,SPA 2,intervention,Text_141,3,3,present,present
17,Hacer,Hacer,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_141,4,4,other,other
18,Quiere,Querer,1,0,0,present,present,SPA 2,intervention,Text_141,3,3,present,present
19,Se sube,Subirse,1,0,0,present,present,SPA 2,intervention,Text_141,3,3,present,present
20,Duele,Doler,1,0,0,present,present,SPA 2,intervention,Text_141,3,3,present,present
21,Preocupa,Preocuparse,1,0,0,present,present,SPA 2,intervention,Text_141,3,3,present,present
22,Estar,Estar,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_141,4,4,other,other
23,Logra,Logra,1,0,0,present,present,SPA 2,intervention,Text_141,3,3,present,present
24,Sanar,Sanar,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_141,4,4,other,other
25,Van,Ir,1,0,0,present,present,SPA 2,intervention,Text_141,3,3,present,present
1,Es,Ser,1,0,0,present,present,SPA 2,intervention,Text_142,3,3,present,present
2,Es elegido,Ser elegido,1,0,0,present,present,SPA 2,intervention,Text_142,3,3,present,present
3,Ser,Ser,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_142,4,4,other,other
4,Tiene que aprender,Tener que aprender,1,0,0,present,present,SPA 2,intervention,Text_142,3,3,present,present
5,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_142,4,4,other,other
6,Está,Estar,1,0,0,present,present,SPA 2,intervention,Text_142,3,3,present,present
7,Es,Ser,1,0,0,present,present,SPA 2,intervention,Text_142,3,3,present,present
8,Es,Ser,1,0,0,present,present,SPA 2,intervention,Text_142,3,3,present,present
9,Quiere,Querer,1,0,0,present,present,SPA 2,intervention,Text_142,3,3,present,present
10,Aprender,Aprender,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_142,4,4,other,other
11,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_142,4,4,other,other
12,Quiere,Querer,1,0,0,present,present,SPA 2,intervention,Text_142,3,3,present,present
13,Aprender,Aprender,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_142,4,4,other,other
14,Hablar,Hablar,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_142,4,4,other,other
16,Se rompe,Romperse,1,0,0,present,present,SPA 2,intervention,Text_142,3,3,present,present
17,Cree,Creer,1,0,0,present,present,SPA 2,intervention,Text_142,3,3,present,present
18,Puede,Poder,1,0,0,present,present,SPA 2,intervention,Text_142,3,3,present,present
19,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_142,4,4,other,other
20,Puede,Poder,1,0,0,present,present,SPA 2,intervention,Text_142,3,3,present,present
21,Quitarse,Quitarse,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_142,4,4,other,other
22,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_142,4,4,other,other
23,Está,Estar,1,0,0,present,present,SPA 2,intervention,Text_142,3,3,present,present
1,Es,Ser,1,0,0,present,present,SPA 2,intervention,Text_143,3,3,present,present
2,Tiene,Tener,1,0,0,present,present,SPA 2,intervention,Text_143,3,3,present,present
3,Torce,Torcerse,1,0,0,present,present,SPA 2,intervention,Text_143,3,3,present,present
4,Puede,Poder,1,0,0,present,present,SPA 2,intervention,Text_143,3,3,present,present
5,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_143,4,4,other,other
6,Es,Ser,1,0,0,present,present,SPA 2,intervention,Text_143,3,3,present,present
7,Ayuda,Ayudar,1,0,0,present,present,SPA 2,intervention,Text_143,3,3,present,present
8,Practicar,Practicar,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_143,4,4,other,other
9,Estaba,Estar,1,0,0,imperfect,imperfect,SPA 2,intervention,Text_143,2,2,imperfect,imperfect
10,Estaba,Estar,1,0,0,imperfect,imperfect,SPA 2,intervention,Text_143,2,2,imperfect,imperfect
11,Pelean,Pelear,1,0,0,present,present,SPA 2,intervention,Text_143,3,3,present,present
12,Quiere,Querer,1,0,0,present,present,SPA 2,intervention,Text_143,3,3,present,present
13,Quiere,Querer,1,0,0,present,present,SPA 2,intervention,Text_143,3,3,present,present
14,Quiere,Querer,1,0,0,present,present,SPA 2,intervention,Text_143,3,3,present,present
15,Llevar,Llevar,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_143,4,4,other,other
16,Quiere,Querer,0,0,1,infinitive,subjunctive,SPA 2,intervention,Text_143,4,8,other,other
17,Llevar,Llevar,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_143,4,4,other,other
18,Crea,Crear,1,0,0,present,present,SPA 2,intervention,Text_143,3,3,present,present
19,Quiere,Querer,1,0,0,present,present,SPA 2,intervention,Text_143,3,3,present,present
20,Ver,Ver,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_143,4,4,other,other
21,Hay,Haber,1,0,0,present,present,SPA 2,intervention,Text_143,3,3,present,present
22,Quiere,Querer,1,0,0,present,present,SPA 2,intervention,Text_143,3,3,present,present
23,Aprender,Aprender,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_143,4,4,other,other
24,Apoya,Apoyar,1,0,0,present,present,SPA 2,intervention,Text_143,3,3,present,present
25,Aprender,Aprender,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_143,4,4,other,other
26,Apoya,Apoyar,1,0,0,present,present,SPA 2,intervention,Text_143,3,3,present,present
27,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_143,4,4,other,other
28,Esta,Estar,1,0,0,present,present,SPA 2,intervention,Text_143,3,3,present,present
29,Ir,Ir,0,0,1,infinitive,present,SPA 2,intervention,Text_143,4,3,present,other
30,Peinsa,Pensar,1,0,0,present,present,SPA 2,intervention,Text_143,3,3,present,present
1,Hay,Haber,1,0,0,present,present,SPA 2,intervention,Text_144,3,3,present,present
2,Se llama,Llamarse,1,0,0,present,present,SPA 2,intervention,Text_144,3,3,present,present
3,Tiene,Tener,1,0,0,present,present,SPA 2,intervention,Text_144,3,3,present,present
4,Se llama,Llamarse,1,0,0,present,present,SPA 2,intervention,Text_144,3,3,present,present
5,Tiene,Tener,1,0,0,present,present,SPA 2,intervention,Text_144,3,3,present,present
6,Tiene,Tener,1,0,0,present,present,SPA 2,intervention,Text_144,3,3,present,present
7,Está,Estar,1,0,0,present,present,SPA 2,intervention,Text_144,3,3,present,present
8,Preguntar,Preguntar,0,0,1,infinitive,present,SPA 2,intervention,Text_144,4,3,present,other
9,Quiere,Querer,1,0,0,present,present,SPA 2,intervention,Text_144,3,3,present,present
10,Ser,Ser,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_144,4,4,other,other
11,Dice,Decir,1,0,0,present,present,SPA 2,intervention,Text_144,3,3,present,present
12,Está,Estar,1,0,0,present,present,SPA 2,intervention,Text_144,3,3,present,present
13,Poder,Poder,1,0,0,present,present,SPA 2,intervention,Text_144,3,3,present,present
14,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_144,4,4,other,other
15,Hay,Haber,1,0,0,present,present,SPA 2,intervention,Text_144,3,3,present,present
16,Se llama,Llamarse,1,0,0,present,present,SPA 2,intervention,Text_144,3,3,present,present
17,Quiere,Querer,1,0,0,present,present,SPA 2,intervention,Text_144,3,3,present,present
18,Aprender,Aprender,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_144,4,4,other,other
19,Habla,Hablar,1,0,0,present,present,SPA 2,intervention,Text_144,3,3,present,present
20,Ayuda,Ayudar,1,0,0,present,present,SPA 2,intervention,Text_144,3,3,present,present
21,Aprender,Aprender,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_144,4,4,other,other
22,Habla,Hablar,1,0,0,present,present,SPA 2,intervention,Text_144,3,3,present,present
23,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_144,4,4,other,other
24,Monta,Montar,1,0,0,present,present,SPA 2,intervention,Text_144,3,3,present,present
25,Cae,Caerse,1,0,0,present,present,SPA 2,intervention,Text_144,3,3,present,present
26,Puede,Poder,1,0,0,present,present,SPA 2,intervention,Text_144,3,3,present,present
27,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_144,4,4,other,other
28,Quiere,Querer,1,0,0,present,present,SPA 2,intervention,Text_144,3,3,present,present
29,Quiere,Querer,1,0,0,present,present,SPA 2,intervention,Text_144,3,3,present,present
30,Quiere,Querer,1,0,0,present,present,SPA 2,intervention,Text_144,3,3,present,present
31,Ver,Ver,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_144,4,4,other,other
32,Se llama,Llamarse,1,0,0,present,present,SPA 2,intervention,Text_144,3,3,present,present
33,Están hablando,Hablar,1,0,0,present,present,SPA 2,intervention,Text_144,3,3,present,present
34,Puede,Poder,1,0,0,present,present,SPA 2,intervention,Text_144,3,3,present,present
35,Oír,Oír,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_144,4,4,other,other
36,Está,Estar,1,0,0,present,present,SPA 2,intervention,Text_144,3,3,present,present
37,Haber,Haber,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_144,4,4,other,other
38,Hay,Haber,1,0,0,present,present,SPA 2,intervention,Text_144,3,3,present,present
39,Está,Estar,1,0,0,present,present,SPA 2,intervention,Text_144,3,3,present,present
40,Está,Estar,1,0,0,present,present,SPA 2,intervention,Text_144,3,3,present,present
41,Ayuda,Ayudar,1,0,0,present,present,SPA 2,intervention,Text_144,3,3,present,present
42,Está,Estar,1,0,0,present,present,SPA 2,intervention,Text_144,3,3,present,present
43,Baila,Bailar,1,0,0,present,present,SPA 2,intervention,Text_144,3,3,present,present
44,Están hablando,Hablar,1,0,0,present,present,SPA 2,intervention,Text_144,3,3,present,present
1,Tiene,Tener,1,0,0,present,present,SPA 2,intervention,Text_145,3,3,present,present
2,Es,Ser,1,0,0,present,present,SPA 2,intervention,Text_145,3,3,present,present
3,Era,Ser,1,0,0,imperfect,imperfect,SPA 2,intervention,Text_145,2,2,imperfect,imperfect
4,Daba,Dar,0,0,1,imperfect,preterite,SPA 2,intervention,Text_145,2,1,preterit,imperfect
5,Tiene,Tener,1,0,0,present,present,SPA 2,intervention,Text_145,3,3,present,present
6,Conocer,Conocer,0,0,1,infinitive,subjunctive,SPA 2,intervention,Text_145,4,8,other,other
7,Dice,Decir,0,0,1,present,preterite,SPA 2,intervention,Text_145,3,1,preterit,present
8,Era,Ser,1,0,0,imperfect,imperfect,SPA 2,intervention,Text_145,2,2,imperfect,imperfect
9,Tiene,Tener,1,0,0,present,present,SPA 2,intervention,Text_145,3,3,present,present
10,Quiere,Querer,1,0,0,present,present,SPA 2,intervention,Text_145,3,3,present,present
11,Quiere,Querer,1,0,0,present,present,SPA 2,intervention,Text_145,3,3,present,present
12,Grababa,Grabar,0,0,1,imperfect,preterite,SPA 2,intervention,Text_145,2,1,preterit,imperfect
13,Documentaba,Documentar,0,0,1,imperfect,preterite,SPA 2,intervention,Text_145,2,1,preterit,imperfect
14,Documentaba,Documentar,0,0,1,imperfect,preterite,SPA 2,intervention,Text_145,2,1,preterit,imperfect
15,Puede,Poder,1,0,0,present,present,SPA 2,intervention,Text_145,3,3,present,present
16,Tener,Tener,0,0,0,infinitive,infinitive,SPA 2,intervention,Text_145,4,4,other,other
17,Es,Ser,1,0,0,present,present,SPA 2,intervention,Text_145,3,3,present,present
18,Puede,Poder,1,0,0,present,present,SPA 2,intervention,Text_145,3,3,present,present
19,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_145,4,4,other,other
20,Practica,Practicar,1,0,0,present,present,SPA 2,intervention,Text_145,3,3,present,present
21,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_145,4,4,other,other
22,Rompia,Romperse,0,0,1,imperfect,present,SPA 2,intervention,Text_145,2,3,present,imperfect
23,Montaba,Montar,1,0,0,imperfect,imperfect,SPA 2,intervention,Text_145,2,2,imperfect,imperfect
24,Era,Ser,1,0,0,imperfect,imperfect,SPA 2,intervention,Text_145,2,2,imperfect,imperfect
25,Es,Ser,0,0,1,present,imperfect,SPA 2,intervention,Text_145,3,2,imperfect,present
26,Es recuperaba,Recuperarse,0,0,1,imperfect,preterite,SPA 2,intervention,Text_145,2,1,preterit,imperfect
27,Puede,Poder,0,0,1,present,preterite,SPA 2,intervention,Text_145,3,1,preterit,present
28,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_145,4,4,other,other
29,Sabe,Saber,0,0,1,present,imperfect,SPA 2,intervention,Text_145,3,2,imperfect,present
30,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_145,4,4,other,other
31,Era,Ser,1,0,0,imperfect,imperfect,SPA 2,intervention,Text_145,2,2,imperfect,imperfect
32,Baila,Bailar,0,0,1,present,preterite,SPA 2,intervention,Text_145,3,1,preterit,present
33,Era,Ser,1,0,0,imperfect,imperfect,SPA 2,intervention,Text_145,2,2,imperfect,imperfect
34,Era,Ser,1,0,0,imperfect,imperfect,SPA 2,intervention,Text_145,2,2,imperfect,imperfect
35,Era,Ser,1,0,0,imperfect,imperfect,SPA 2,intervention,Text_145,2,2,imperfect,imperfect
1,Leíamos,Leer,0,0,1,imperfect,preterite,SPA 2,intervention,Text_146,2,1,preterit,imperfect
2,Es,Ser,1,0,0,present,present,SPA 2,intervention,Text_146,3,3,present,present
3,Sigue,Seguir,1,0,0,present,present,SPA 2,intervention,Text_146,3,3,present,present
4,Son,Ser,1,0,0,present,present,SPA 2,intervention,Text_146,3,3,present,present
5,Es,Ser,1,0,0,present,present,SPA 2,intervention,Text_146,3,3,present,present
6,Quiere,Querer,1,0,0,present,present,SPA 2,intervention,Text_146,3,3,present,present
7,Estudiar,Estudiar,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_146,4,4,other,other
8,Va,Ir,1,0,0,present,present,SPA 2,intervention,Text_146,3,3,present,present
9,Está,Estar,1,0,0,present,present,SPA 2,intervention,Text_146,3,3,present,present
10,Dice,Decir,1,0,0,present,present,SPA 2,intervention,Text_146,3,3,present,present
12,Trabaja,Trabajar,1,0,0,present,present,SPA 2,intervention,Text_146,3,3,present,present
13,Da,Dar,1,0,0,present,present,SPA 2,intervention,Text_146,3,3,present,present
14,Está,Estar,1,0,0,present,present,SPA 2,intervention,Text_146,3,3,present,present
15,Tranquiliza,Tranquilizar,1,0,0,present,present,SPA 2,intervention,Text_146,3,3,present,present
16,Invita,Invitar,1,0,0,present,present,SPA 2,intervention,Text_146,3,3,present,present
17,Tiene,Tener,1,0,0,present,present,SPA 2,intervention,Text_146,3,3,present,present
18,Quiere,Querer,1,0,0,present,present,SPA 2,intervention,Text_146,3,3,present,present
19,Ser,Ser,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_146,4,4,other,other
20,Está,Estar,1,0,0,present,present,SPA 2,intervention,Text_146,3,3,present,present
21,Quiere,Querer,1,0,0,present,present,SPA 2,intervention,Text_146,3,3,present,present
22,Pide,Pedir,1,0,0,present,present,SPA 2,intervention,Text_146,3,3,present,present
23,Está,Estar,1,0,0,present,present,SPA 2,intervention,Text_146,3,3,present,present
24,Dice,Decir,1,0,0,present,present,SPA 2,intervention,Text_146,3,3,present,present
25,Están,Estar,1,0,0,present,present,SPA 2,intervention,Text_146,3,3,present,present
26,Está,Estar,1,0,0,present,present,SPA 2,intervention,Text_146,3,3,present,present
27,Hace,Hacer,1,0,0,present,present,SPA 2,intervention,Text_146,3,3,present,present
28,Se recupera,Recuperarse,1,0,0,present,present,SPA 2,intervention,Text_146,3,3,present,present
29,Es,Ser,1,0,0,present,present,SPA 2,intervention,Text_146,3,3,present,present
1,Es,Ser,1,0,0,present,present,SPA 2,intervention,Text_147,3,3,present,present
2,Tiene,Tener,1,0,0,present,present,SPA 2,intervention,Text_147,3,3,present,present
3,Quiere,Querer,1,0,0,present,present,SPA 2,intervention,Text_147,3,3,present,present
4,Ser,Ser,0,0,1,infinitive,infinitive,SPA 2,intervention,Text_147,4,4,other,other
5,Tienen,Tener,1,0,0,present,present,SPA 2,intervention,Text_147,3,3,present,present
6,Quiere,Querer,1,0,0,present,present,SPA 2,intervention,Text_147,3,3,present,present
7,Llevar,Llevar,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_147,4,4,other,other
